x,y,index
48, 7, 4
49, 7, 4
50, 7, 4
37, 8, 4
38, 8, 4
39, 8, 4
40, 8, 4
41, 8, 4
42, 8, 4
43, 8, 4
44, 8, 4
45, 8, 4
46, 8, 4
47, 8, 4
48, 8, 4
49, 8, 4
38, 9, 4
39, 9, 4
40, 9, 4
41, 9, 4
42, 9, 4
43, 9, 4
44, 9, 4
45, 9, 4
46, 9, 4
47, 9, 4
48, 9, 4
49, 9, 4
38, 10, 4
39, 10, 4
40, 10, 4
41, 10, 4
42, 10, 4
43, 10, 4
44, 10, 4
45, 10, 4
46, 10, 4
47, 10, 4
48, 10, 4
49, 10, 4
39, 11, 4
40, 11, 4
41, 11, 4
42, 11, 4
43, 11, 4
44, 11, 4
45, 11, 4
46, 11, 4
47, 11, 4
48, 11, 4
39, 12, 4
40, 12, 4
41, 12, 4
42, 12, 4
43, 12, 4
44, 12, 4
45, 12, 4
46, 12, 4
47, 12, 4
48, 12, 4
39, 13, 4
40, 13, 4
41, 13, 4
42, 13, 4
43, 13, 4
44, 13, 4
45, 13, 4
46, 13, 4
47, 13, 4
39, 14, 4
40, 14, 4
41, 14, 4
42, 14, 4
43, 14, 4
44, 14, 4
45, 14, 4
46, 14, 4
40, 15, 4
41, 15, 4
42, 15, 4
43, 15, 4
44, 15, 4
40, 16, 4
41, 16, 4
42, 16, 4
43, 16, 4
40, 17, 4
38, 57, 8
39, 57, 8
38, 58, 8
39, 58, 8
40, 58, 8
37, 59, 8
38, 59, 8
39, 59, 8
40, 59, 8
41, 59, 8
36, 60, 8
37, 60, 8
38, 60, 8
39, 60, 8
40, 60, 8
41, 60, 8
42, 60, 8
34, 61, 8
35, 61, 8
36, 61, 8
37, 61, 8
38, 61, 8
39, 61, 8
40, 61, 8
41, 61, 8
42, 61, 8
33, 62, 8
34, 62, 8
35, 62, 8
36, 62, 8
37, 62, 8
38, 62, 8
39, 62, 8
40, 62, 8
41, 62, 8
42, 62, 8
30, 63, 8
31, 63, 8
32, 63, 8
33, 63, 8
34, 63, 8
35, 63, 8
36, 63, 8
37, 63, 8
38, 63, 8
39, 63, 8
40, 63, 8
41, 63, 8
42, 63, 8
28, 64, 8
29, 64, 8
30, 64, 8
31, 64, 8
32, 64, 8
33, 64, 8
34, 64, 8
35, 64, 8
36, 64, 8
37, 64, 8
38, 64, 8
39, 64, 8
40, 64, 8
41, 64, 8
42, 64, 8
28, 65, 8
29, 65, 8
30, 65, 8
31, 65, 8
32, 65, 8
33, 65, 8
34, 65, 8
35, 65, 8
36, 65, 8
37, 65, 8
38, 65, 8
39, 65, 8
40, 65, 8
41, 65, 8
28, 66, 8
29, 66, 8
30, 66, 8
31, 66, 8
32, 66, 8
33, 66, 8
34, 66, 8
35, 66, 8
36, 66, 8
37, 66, 8
38, 66, 8
39, 66, 8
27, 67, 8
28, 67, 8
29, 67, 8
30, 67, 8
31, 67, 8
32, 67, 8
33, 67, 8
34, 67, 8
35, 67, 8
36, 67, 8
37, 67, 8
27, 68, 8
28, 68, 8
29, 68, 8
30, 68, 8
31, 68, 8
32, 68, 8
33, 68, 8
34, 68, 8
35, 68, 8
27, 69, 8
28, 69, 8
29, 69, 8
30, 69, 8
31, 69, 8
32, 69, 8
33, 69, 8
34, 69, 8
28, 70, 8
29, 70, 8
30, 70, 8
31, 70, 8
32, 70, 8
28, 71, 8
29, 71, 8
30, 71, 8
31, 71, 8
32, 71, 8
57, 11, 3
58, 11, 3
56, 12, 3
57, 12, 3
58, 12, 3
59, 12, 3
54, 13, 3
55, 13, 3
56, 13, 3
57, 13, 3
58, 13, 3
59, 13, 3
60, 13, 3
52, 14, 3
53, 14, 3
54, 14, 3
55, 14, 3
56, 14, 3
57, 14, 3
58, 14, 3
59, 14, 3
60, 14, 3
48, 15, 3
49, 15, 3
50, 15, 3
51, 15, 3
52, 15, 3
53, 15, 3
54, 15, 3
55, 15, 3
56, 15, 3
57, 15, 3
58, 15, 3
59, 15, 3
60, 15, 3
44, 16, 3
45, 16, 3
46, 16, 3
47, 16, 3
48, 16, 3
49, 16, 3
50, 16, 3
51, 16, 3
52, 16, 3
53, 16, 3
54, 16, 3
55, 16, 3
56, 16, 3
57, 16, 3
58, 16, 3
42, 17, 3
43, 17, 3
44, 17, 3
45, 17, 3
46, 17, 3
47, 17, 3
48, 17, 3
49, 17, 3
50, 17, 3
51, 17, 3
52, 17, 3
53, 17, 3
54, 17, 3
55, 17, 3
56, 17, 3
57, 17, 3
41, 18, 3
42, 18, 3
43, 18, 3
44, 18, 3
45, 18, 3
46, 18, 3
47, 18, 3
48, 18, 3
49, 18, 3
50, 18, 3
51, 18, 3
52, 18, 3
53, 18, 3
54, 18, 3
55, 18, 3
56, 18, 3
40, 19, 3
41, 19, 3
42, 19, 3
43, 19, 3
44, 19, 3
45, 19, 3
46, 19, 3
47, 19, 3
48, 19, 3
49, 19, 3
50, 19, 3
51, 19, 3
52, 19, 3
53, 19, 3
54, 19, 3
55, 19, 3
39, 20, 3
40, 20, 3
41, 20, 3
42, 20, 3
43, 20, 3
44, 20, 3
45, 20, 3
46, 20, 3
47, 20, 3
48, 20, 3
49, 20, 3
50, 20, 3
51, 20, 3
52, 20, 3
53, 20, 3
38, 21, 3
39, 21, 3
40, 21, 3
41, 21, 3
42, 21, 3
43, 21, 3
44, 21, 3
45, 21, 3
46, 21, 3
47, 21, 3
48, 21, 3
49, 21, 3
50, 21, 3
51, 21, 3
52, 21, 3
38, 22, 3
39, 22, 3
40, 22, 3
41, 22, 3
42, 22, 3
43, 22, 3
44, 22, 3
45, 22, 3
46, 22, 3
47, 22, 3
48, 22, 3
49, 22, 3
50, 22, 3
51, 22, 3
52, 22, 3
37, 23, 3
38, 23, 3
39, 23, 3
40, 23, 3
41, 23, 3
42, 23, 3
43, 23, 3
44, 23, 3
45, 23, 3
46, 23, 3
47, 23, 3
48, 23, 3
49, 23, 3
50, 23, 3
51, 23, 3
52, 23, 3
53, 23, 3
36, 24, 3
37, 24, 3
38, 24, 3
39, 24, 3
40, 24, 3
41, 24, 3
42, 24, 3
43, 24, 3
44, 24, 3
45, 24, 3
46, 24, 3
47, 24, 3
48, 24, 3
49, 24, 3
50, 24, 3
51, 24, 3
52, 24, 3
53, 24, 3
35, 25, 3
36, 25, 3
37, 25, 3
38, 25, 3
39, 25, 3
40, 25, 3
41, 25, 3
42, 25, 3
43, 25, 3
44, 25, 3
45, 25, 3
46, 25, 3
47, 25, 3
48, 25, 3
49, 25, 3
50, 25, 3
51, 25, 3
52, 25, 3
53, 25, 3
54, 25, 3
34, 26, 3
35, 26, 3
36, 26, 3
37, 26, 3
38, 26, 3
39, 26, 3
40, 26, 3
41, 26, 3
42, 26, 3
43, 26, 3
44, 26, 3
45, 26, 3
46, 26, 3
47, 26, 3
48, 26, 3
49, 26, 3
50, 26, 3
51, 26, 3
52, 26, 3
53, 26, 3
54, 26, 3
55, 26, 3
33, 27, 3
34, 27, 3
35, 27, 3
36, 27, 3
37, 27, 3
38, 27, 3
39, 27, 3
40, 27, 3
41, 27, 3
42, 27, 3
43, 27, 3
44, 27, 3
45, 27, 3
46, 27, 3
47, 27, 3
48, 27, 3
49, 27, 3
50, 27, 3
51, 27, 3
52, 27, 3
53, 27, 3
54, 27, 3
55, 27, 3
33, 28, 3
34, 28, 3
35, 28, 3
36, 28, 3
37, 28, 3
38, 28, 3
39, 28, 3
40, 28, 3
41, 28, 3
42, 28, 3
43, 28, 3
44, 28, 3
45, 28, 3
46, 28, 3
47, 28, 3
48, 28, 3
49, 28, 3
50, 28, 3
51, 28, 3
52, 28, 3
53, 28, 3
54, 28, 3
55, 28, 3
32, 29, 3
33, 29, 3
34, 29, 3
35, 29, 3
36, 29, 3
37, 29, 3
38, 29, 3
39, 29, 3
40, 29, 3
41, 29, 3
42, 29, 3
43, 29, 3
44, 29, 3
45, 29, 3
46, 29, 3
47, 29, 3
48, 29, 3
49, 29, 3
50, 29, 3
51, 29, 3
52, 29, 3
53, 29, 3
54, 29, 3
55, 29, 3
56, 29, 3
31, 30, 3
32, 30, 3
33, 30, 3
34, 30, 3
35, 30, 3
36, 30, 3
37, 30, 3
38, 30, 3
39, 30, 3
40, 30, 3
41, 30, 3
42, 30, 3
43, 30, 3
44, 30, 3
45, 30, 3
46, 30, 3
47, 30, 3
48, 30, 3
49, 30, 3
50, 30, 3
51, 30, 3
52, 30, 3
53, 30, 3
54, 30, 3
55, 30, 3
56, 30, 3
20, 28, 7
21, 28, 7
22, 28, 7
23, 28, 7
19, 29, 7
20, 29, 7
21, 29, 7
22, 29, 7
23, 29, 7
24, 29, 7
25, 29, 7
26, 29, 7
19, 30, 7
20, 30, 7
21, 30, 7
22, 30, 7
23, 30, 7
24, 30, 7
25, 30, 7
26, 30, 7
27, 30, 7
19, 31, 7
20, 31, 7
21, 31, 7
22, 31, 7
23, 31, 7
24, 31, 7
25, 31, 7
26, 31, 7
27, 31, 7
19, 32, 7
20, 32, 7
21, 32, 7
22, 32, 7
23, 32, 7
24, 32, 7
25, 32, 7
26, 32, 7
27, 32, 7
28, 32, 7
18, 33, 7
19, 33, 7
20, 33, 7
21, 33, 7
22, 33, 7
23, 33, 7
24, 33, 7
25, 33, 7
26, 33, 7
27, 33, 7
28, 33, 7
18, 34, 7
19, 34, 7
20, 34, 7
21, 34, 7
22, 34, 7
23, 34, 7
24, 34, 7
25, 34, 7
26, 34, 7
27, 34, 7
28, 34, 7
29, 34, 7
18, 35, 7
19, 35, 7
20, 35, 7
21, 35, 7
22, 35, 7
23, 35, 7
24, 35, 7
25, 35, 7
26, 35, 7
27, 35, 7
28, 35, 7
29, 35, 7
30, 35, 7
19, 36, 7
20, 36, 7
21, 36, 7
22, 36, 7
23, 36, 7
24, 36, 7
25, 36, 7
26, 36, 7
27, 36, 7
28, 36, 7
29, 36, 7
30, 36, 7
20, 37, 7
21, 37, 7
22, 37, 7
23, 37, 7
24, 37, 7
25, 37, 7
26, 37, 7
27, 37, 7
28, 37, 7
29, 37, 7
30, 37, 7
31, 37, 7
21, 38, 7
22, 38, 7
23, 38, 7
24, 38, 7
25, 38, 7
26, 38, 7
27, 38, 7
28, 38, 7
29, 38, 7
30, 38, 7
31, 38, 7
22, 39, 7
23, 39, 7
24, 39, 7
25, 39, 7
26, 39, 7
27, 39, 7
28, 39, 7
29, 39, 7
30, 39, 7
31, 39, 7
32, 39, 7
22, 40, 7
23, 40, 7
24, 40, 7
25, 40, 7
26, 40, 7
27, 40, 7
28, 40, 7
29, 40, 7
30, 40, 7
31, 40, 7
32, 40, 7
22, 41, 7
23, 41, 7
24, 41, 7
25, 41, 7
26, 41, 7
27, 41, 7
28, 41, 7
29, 41, 7
30, 41, 7
31, 41, 7
32, 41, 7
33, 41, 7
22, 42, 7
23, 42, 7
24, 42, 7
25, 42, 7
26, 42, 7
27, 42, 7
28, 42, 7
29, 42, 7
30, 42, 7
31, 42, 7
32, 42, 7
33, 42, 7
22, 43, 7
23, 43, 7
24, 43, 7
25, 43, 7
26, 43, 7
27, 43, 7
28, 43, 7
29, 43, 7
30, 43, 7
31, 43, 7
32, 43, 7
33, 43, 7
34, 43, 7
24, 44, 7
25, 44, 7
26, 44, 7
27, 44, 7
28, 44, 7
29, 44, 7
30, 44, 7
31, 44, 7
32, 44, 7
33, 44, 7
34, 44, 7
26, 45, 7
27, 45, 7
28, 45, 7
29, 45, 7
30, 45, 7
31, 45, 7
32, 45, 7
33, 45, 7
34, 45, 7
35, 45, 7
28, 46, 7
29, 46, 7
30, 46, 7
31, 46, 7
32, 46, 7
33, 46, 7
34, 46, 7
35, 46, 7
30, 47, 7
31, 47, 7
32, 47, 7
33, 47, 7
34, 47, 7
35, 47, 7
31, 48, 7
32, 48, 7
33, 48, 7
34, 48, 7
35, 48, 7
31, 49, 7
32, 49, 7
33, 49, 7
34, 49, 7
31, 50, 7
32, 50, 7
33, 50, 7
34, 50, 7
32, 51, 7
33, 51, 7
